model,split,train_macro_f1,test_macro_f1,train_test_gap,test_route_count,test_routes
Random Forest,1,0.9130325623231396,0.861437908496732,0.0515946538264076,5,A1|A10|A23|A6|A9
Random Forest,2,0.9001830525343001,0.8139479905437352,0.08623506199056485,5,A15|A16|A23|A6|E03
Random Forest,3,0.9037611346525641,0.8651311279550306,0.03863000669753358,5,A3|A7|A9|B-ROAD|E01
Random Forest,4,0.9000904182489861,0.8947908263920988,0.00529959185688722,5,A1|A11|A7|B35|E03
Random Forest,5,0.8965637195316999,0.8576615831517792,0.03890213637992068,5,A10|A12|A15|A16|A9
Random Forest,6,0.8928651523033352,0.8777777777777778,0.015087374525557418,5,A12|A3|A7|A9|B35
Random Forest,7,0.8966567237695404,0.8305618543713781,0.06609486939816234,5,A10|A16|A5|A7|A9
Random Forest,8,0.9086218421858897,0.8535427724569272,0.05507906972896248,5,A11|A2|A4|B-ROAD|E03
Random Forest,9,0.9014265916687046,0.8540513859662795,0.04737520570242515,5,A10|A12|A4|A6|E02
Random Forest,10,0.8944498802850909,0.6969716751894971,0.19747820509559377,5,A26|A5|A7|B35|E03
Gradient Boosting,1,0.9469943139933391,0.8780140312187986,0.06898028277454049,5,A1|A10|A23|A6|A9
Gradient Boosting,2,0.9434809245335561,0.8468127991937515,0.09666812533980462,5,A15|A16|A23|A6|E03
Gradient Boosting,3,0.9378770069190286,0.8469739410915881,0.09090306582744057,5,A3|A7|A9|B-ROAD|E01
Gradient Boosting,4,0.9393869587049614,0.8817108550056943,0.05767610369926701,5,A1|A11|A7|B35|E03
Gradient Boosting,5,0.955687780177576,0.8566454352441614,0.09904234493341468,5,A10|A12|A15|A16|A9
Gradient Boosting,6,0.9484065753977259,0.8912496563857276,0.057156919011998264,5,A12|A3|A7|A9|B35
Gradient Boosting,7,0.9408829207949156,0.836437898384801,0.10444502241011466,5,A10|A16|A5|A7|A9
Gradient Boosting,8,0.9542325005011572,0.7667131295449879,0.18751937095616922,5,A11|A2|A4|B-ROAD|E03
Gradient Boosting,9,0.9521237775770776,0.8417405014884629,0.11038327608861465,5,A10|A12|A4|A6|E02
Gradient Boosting,10,0.9429782328211159,0.695002638736654,0.2479755940844619,5,A26|A5|A7|B35|E03
