Model Name,Engine Capacity (CC),Max Torque (Nm),Curb Weight (kg),Ground Clearance (mm),Drive Type,Fuel Type,Average Fuel Consumption (km/L),Seating Capacity,Gradeability (%),Drive_Type_Enc,Fuel_Type_Enc
Suzuki Alto (800),796,60,720,160,FWD,Petrol,19.5,4,18,2,3
Perodua Axia (1.0G),998,91,825,150,FWD,Petrol,18.2,5,19,2,3
Suzuki Wagon R (MH55S),658,60,790,150,FWD,Hybrid,21.4,4,17,2,2
Micro Panda (1.0),997,88,937,150,FWD,Petrol,15.5,5,18,2,3
Toyota Vitz (KSP130),996,92,970,145,FWD,Petrol,16.8,5,18,2,3
Daihatsu Mira e:S,658,57,650,150,FWD,Petrol,22.0,4,16,2,3
Hyundai Grand i10,1197,114,940,165,FWD,Petrol,14.8,5,20,2,3
Kia Picanto (JA),998,95,950,151,FWD,Petrol,15.2,5,18,2,3
Tata Tiago,1199,113,980,170,FWD,Petrol,16.0,5,21,2,3
Suzuki Celerio,998,90,810,165,FWD,Petrol,18.5,5,19,2,3
Toyota Aqua (Hybrid),1496,111,1080,140,FWD,Hybrid,24.5,5,20,2,2
Honda Fit (GP5),1496,134,1130,135,FWD,Hybrid,22.8,5,22,2,2
Suzuki Swift (RS),1242,118,910,120,FWD,Petrol,15.5,5,21,2,3
Toyota Passo (M700A),996,92,910,150,FWD,Petrol,17.5,5,18,2,3
Nissan Note (e-Power),1198,254,1210,150,FWD,Hybrid,23.2,5,25,2,2
Mazda 2 (Demio),1496,148,1050,145,FWD,Petrol,14.8,5,22,2,3
Volkswagen Polo (TSI),999,175,1100,165,FWD,Petrol,13.5,5,24,2,3
Audi A1 (Sportback),999,200,1200,125,FWD,Petrol,14.0,5,25,2,3
Toyota Starlet (2024),1462,138,980,150,FWD,Petrol,15.8,5,20,2,3
Suzuki Spacia Custom,658,98,890,150,FWD,Hybrid,20.5,4,18,2,2
Toyota Axio (NKE165),1496,111,1140,155,FWD,Hybrid,23.5,5,20,2,2
Toyota Allion (NZT260),1496,136,1200,160,FWD,Petrol,14.5,5,21,2,3
Toyota Premio (NZT260),1496,136,1200,160,FWD,Petrol,14.5,5,21,2,3
Honda Grace (Hybrid),1496,134,1170,135,FWD,Hybrid,21.0,5,22,2,2
Mitsubishi Lancer (EX),1599,143,1250,150,FWD,Petrol,11.5,5,21,2,3
Toyota Corolla (Altis),1598,154,1270,175,FWD,Petrol,12.2,5,22,2,3
Nissan Bluebird Sylphy,1598,154,1220,165,FWD,Petrol,11.8,5,21,2,3
Perodua Bezza (G),1329,121,930,160,FWD,Petrol,16.5,5,20,2,3
Honda Insight (ZE2),1339,121,1200,150,FWD,Hybrid,19.5,5,19,2,2
Toyota Belta,1296,120,1000,155,FWD,Petrol,14.2,5,19,2,3
Mercedes-Benz E200,1991,300,1605,160,RWD,Petrol,10.5,5,28,3,3
BMW 318i (F30),1499,220,1425,140,RWD,Petrol,11.2,5,26,3,3
Toyota Camry Hybrid,2487,221,1600,155,FWD,Hybrid,16.5,5,28,2,2
Audi A4 (TFSI),1984,320,1500,145,FWD,Petrol,11.8,5,28,2,3
Honda Accord,1498,260,1450,140,FWD,Petrol,10.8,5,26,2,3
BMW 520d (G30),1995,400,1700,145,RWD,Diesel,13.5,5,30,3,0
Lexus ES300h,2487,221,1700,150,FWD,Hybrid,17.5,5,28,2,2
Mercedes-Benz S450,2999,500,2000,130,RWD,Hybrid,9.5,5,35,3,2
Audi A6 (Quattro),1984,320,1750,140,AWD,Petrol,10.2,5,30,1,3
Jaguar XF,1997,365,1660,135,RWD,Petrol,9.8,5,28,3,3
Honda Vezel (RU3),1496,156,1270,160,FWD,Hybrid,18.5,5,24,2,2
Nissan X-Trail (T32),1997,200,1500,210,4WD,Hybrid,12.5,7,30,0,2
